activity,group,duration,distance,steps,calories,record_id
walking,walking,30.0,15.0,30.0,1.0,35
walking,walking,2475.0,2979.0,3423.0,149.0,36
transport,transport,5762.0,32924.0,,,36
cycling,cycling,1594.0,8836.0,,194.0,36
walking,walking,4252.0,4915.0,6579.0,246.0,37
transport,transport,2209.0,19024.0,,,37
walking,walking,1762.0,1689.0,2519.0,84.0,38
transport,transport,4931.0,26083.0,,,38
walking,walking,3970.0,4293.0,6502.0,214.0,39
cycling,cycling,187.0,461.0,,11.0,39
running,running,1080.0,2726.0,2733.0,166.0,39
transport,transport,3700.0,20068.0,,,39
walking,walking,2132.0,2231.0,3249.0,111.0,40
transport,transport,3080.0,17795.0,,,40
walking,walking,2897.0,2794.0,4189.0,140.0,41
transport,transport,2276.0,25100.0,,,41
walking,walking,2030.0,1534.0,2673.0,77.0,42
transport,transport,4556.0,65202.0,,,42
transport,transport,4084.0,32752.0,,,43
walking,walking,2826.0,2502.0,4133.0,125.0,43
walking,walking,4698.0,6150.0,8273.0,307.0,44
transport,transport,3347.0,26182.0,,,44
walking,walking,3408.0,3839.0,5777.0,192.0,45
transport,transport,4953.0,26139.0,,,45
walking,walking,2341.0,2745.0,3680.0,137.0,46
transport,transport,2029.0,17833.0,,,46
walking,walking,4905.0,5513.0,7822.0,275.0,47
running,running,1470.0,3939.0,3729.0,239.0,47
transport,transport,2375.0,17742.0,,,47
walking,walking,4141.0,4135.0,6142.0,207.0,48
transport,transport,1885.0,18494.0,,,48
walking,walking,3294.0,3863.0,5263.0,193.0,49
running,running,1650.0,4170.0,4156.0,254.0,49
transport,transport,1104.0,6175.0,,,49
walking,walking,4668.0,5724.0,7856.0,287.0,50
running,running,720.0,1909.0,1838.0,116.0,50
transport,transport,3594.0,27461.0,,,50
walking,walking,2092.0,1930.0,3078.0,96.0,51
transport,transport,2316.0,17765.0,,,51
walking,walking,2975.0,3709.0,4545.0,185.0,52
transport,transport,1793.0,18491.0,,,52
walking,walking,4110.0,5563.0,7179.0,278.0,53
running,running,1495.0,3822.0,3821.0,233.0,53
transport,transport,2235.0,17220.0,,,53
walking,walking,1183.0,1011.0,1629.0,51.0,54
transport,transport,2693.0,17833.0,,,54
walking,walking,1853.0,1779.0,2663.0,89.0,55
transport,transport,2089.0,17851.0,,,55
walking,walking,3354.0,2752.0,4212.0,137.0,56
transport,transport,1237.0,7074.0,,,56
walking,walking,2024.0,1823.0,3026.0,91.0,57
transport,transport,3721.0,24452.0,,,57
walking,walking,5308.0,6254.0,8186.0,312.0,58
transport,transport,2025.0,18793.0,,,58
running,running,420.0,1133.0,1094.0,69.0,58
walking,walking,3377.0,3956.0,5579.0,198.0,59
transport,transport,1891.0,17536.0,,,59
walking,walking,2701.0,2833.0,3964.0,142.0,60
transport,transport,2036.0,18039.0,,,60
walking,walking,3002.0,3807.0,4792.0,190.0,61
transport,transport,2373.0,17393.0,,,61
walking,walking,4973.0,6154.0,7645.0,307.0,62
transport,transport,2207.0,17866.0,,,62
walking,walking,2607.0,2558.0,3550.0,128.0,63
transport,transport,1856.0,22093.0,,,63
walking,walking,2646.0,3050.0,4039.0,152.0,64
running,running,1395.0,3372.0,3511.0,206.0,64
transport,transport,2454.0,23223.0,,,64
walking,walking,2554.0,2435.0,3603.0,122.0,65
transport,transport,2718.0,17636.0,,,65
walking,walking,3486.0,4292.0,5660.0,214.0,66
transport,transport,2346.0,17778.0,,,66
walking,walking,4700.0,6036.0,7323.0,302.0,67
transport,transport,2489.0,17557.0,,,67
walking,walking,1575.0,1677.0,2481.0,84.0,68
transport,transport,3183.0,20428.0,,,68
walking,walking,2721.0,3285.0,4478.0,164.0,69
transport,transport,2767.0,38746.0,,,69
walking,walking,3162.0,3344.0,4297.0,167.0,70
transport,transport,15191.0,955065.0,,,70
walking,walking,1135.0,1138.0,1719.0,57.0,71
transport,transport,1162.0,10276.0,,,71
walking,walking,3109.0,3081.0,4158.0,154.0,72
transport,transport,1584.0,7105.0,,,72
walking,walking,1664.0,1697.0,2354.0,85.0,73
transport,transport,2349.0,17638.0,,,73
walking,walking,3833.0,4784.0,5914.0,239.0,74
transport,transport,5231.0,26846.0,,,74
running,running,540.0,1347.0,1365.0,82.0,74
walking,walking,3192.0,3266.0,4577.0,165.0,75
transport,transport,3394.0,18986.0,,,75
walking,walking,3371.0,4445.0,5410.0,222.0,76
transport,transport,4012.0,25718.0,,,76
walking,walking,1341.0,1610.0,2121.0,80.0,77
walking,walking,3639.0,3947.0,5408.0,197.0,78
transport,transport,7454.0,79520.0,,,78
walking,walking,1356.0,863.0,1331.0,43.0,79
transport,transport,5008.0,38655.0,,,79
walking,walking,1477.0,1144.0,1878.0,57.0,80
transport,transport,2121.0,10630.0,,,80
walking,walking,2673.0,2893.0,4255.0,145.0,81
transport,transport,2565.0,18409.0,,,81
walking,walking,1438.0,1547.0,2150.0,77.0,82
transport,transport,1273.0,10092.0,,,82
walking,walking,1581.0,1618.0,2314.0,82.0,83
transport,transport,1721.0,17689.0,,,83
walking,walking,2877.0,3453.0,4599.0,173.0,84
transport,transport,2833.0,18566.0,,,84
walking,walking,1775.0,1806.0,2734.0,90.0,85
transport,transport,2314.0,17807.0,,,85
walking,walking,1797.0,2015.0,2355.0,101.0,86
transport,transport,1125.0,8633.0,,,86
walking,walking,3699.0,3860.0,5261.0,193.0,87
transport,transport,3682.0,33740.0,,,87
walking,walking,2452.0,2439.0,3436.0,122.0,88
transport,transport,1298.0,9679.0,,,88
walking,walking,3324.0,3452.0,4648.0,172.0,89
transport,transport,3943.0,28252.0,,,89
walking,walking,3510.0,3623.0,5009.0,181.0,90
transport,transport,12986.0,1727611.0,,,90
walking,walking,1592.0,1504.0,2415.0,75.0,91
transport,transport,14264.0,1731549.0,,,91
walking,walking,5640.0,6603.0,8510.0,331.0,92
transport,transport,2760.0,18555.0,,,92
walking,walking,1288.0,1143.0,1806.0,57.0,93
cycling,cycling,4926.0,21605.0,,484.0,93
transport,transport,3337.0,28566.0,,,93
walking,walking,2895.0,3772.0,4808.0,188.0,94
running,running,1140.0,2970.0,2965.0,181.0,94
transport,transport,1923.0,17584.0,,,94
walking,walking,3887.0,4778.0,6595.0,239.0,95
transport,transport,2563.0,19367.0,,,95
walking,walking,3128.0,4244.0,5246.0,212.0,96
running,running,1110.0,2784.0,2775.0,170.0,96
transport,transport,1753.0,6428.0,,,96
walking,walking,2103.0,3695.0,3040.0,185.0,97
transport,transport,2049.0,10655.0,,,97
cycling,cycling,2173.0,9976.0,,222.0,97
walking,walking,1496.0,1366.0,1834.0,68.0,98
cycling,cycling,5568.0,21660.0,,490.0,98
walking,walking,2093.0,2053.0,2928.0,103.0,99
transport,transport,2423.0,21646.0,,,99
walking,walking,4908.0,5441.0,7428.0,272.0,100
transport,transport,1786.0,12295.0,,,100
walking,walking,2620.0,2343.0,3551.0,117.0,101
transport,transport,8221.0,68024.0,,,101
walking,walking,3391.0,3461.0,5309.0,173.0,102
transport,transport,1828.0,19589.0,,,102
walking,walking,2097.0,2022.0,3225.0,101.0,103
cycling,cycling,2428.0,10482.0,,235.0,103
transport,transport,1660.0,9445.0,,,103
walking,walking,3407.0,3516.0,5277.0,176.0,104
transport,transport,4248.0,27972.0,,,104
walking,walking,2698.0,2646.0,3712.0,132.0,105
transport,transport,1640.0,16683.0,,,105
walking,walking,4521.0,4917.0,6555.0,247.0,106
transport,transport,1862.0,18624.0,,,106
walking,walking,3700.0,4236.0,5644.0,212.0,107
running,running,1260.0,3403.0,3218.0,206.0,107
cycling,cycling,1201.0,5533.0,,123.0,107
transport,transport,3156.0,30723.0,,,107
walking,walking,4692.0,5619.0,7097.0,281.0,108
transport,transport,23987.0,3569418.0,,,108
walking,walking,3109.0,3694.0,4551.0,185.0,109
transport,transport,2290.0,12530.0,,,109
walking,walking,2413.0,2414.0,3389.0,121.0,110
transport,transport,19546.0,2592004.0,,,110
walking,walking,2729.0,3128.0,4291.0,156.0,111
cycling,cycling,2220.0,9706.0,,217.0,111
transport,transport,2261.0,15293.0,,,111
walking,walking,976.0,914.0,1361.0,47.0,112
transport,transport,2390.0,16739.0,,,112
cycling,cycling,1021.0,4646.0,,104.0,112
walking,walking,2464.0,2227.0,3552.0,111.0,113
transport,transport,2174.0,17738.0,,,113
walking,walking,5820.0,6701.0,8634.0,336.0,114
running,running,1170.0,3076.0,2946.0,187.0,114
transport,transport,15155.0,211565.0,,,114
walking,walking,4489.0,4377.0,5932.0,219.0,115
transport,transport,1275.0,8505.0,,,115
walking,walking,2806.0,2831.0,4053.0,141.0,116
transport,transport,4362.0,25389.0,,,116
walking,walking,2376.0,2579.0,3579.0,129.0,117
transport,transport,3075.0,18140.0,,,117
walking,walking,1186.0,1350.0,1985.0,67.0,118
transport,transport,2450.0,18420.0,,,118
walking,walking,2424.0,2930.0,4324.0,146.0,119
transport,transport,2690.0,17603.0,,,119
walking,walking,1765.0,1778.0,2717.0,89.0,120
transport,transport,15452.0,327252.0,,,120
walking,walking,1500.0,1284.0,1737.0,64.0,121
transport,transport,25793.0,636921.0,,,121
cycling,cycling,382.0,4201.0,,89.0,121
transport,transport,2422.0,24460.0,,,122
walking,walking,1380.0,1237.0,1838.0,62.0,122
walking,walking,1500.0,1298.0,1989.0,65.0,123
transport,transport,7578.0,117293.0,,,123
walking,walking,1597.0,1428.0,2144.0,71.0,124
transport,transport,5607.0,65316.0,,,124
walking,walking,7826.0,6395.0,9586.0,319.0,125
transport,transport,12440.0,211928.0,,,125
walking,walking,2412.0,2092.0,2984.0,105.0,126
transport,transport,6523.0,97774.0,,,126
walking,walking,2847.0,2630.0,3833.0,131.0,127
transport,transport,6069.0,68595.0,,,127
transport,transport,38863.0,945892.0,,,128
walking,walking,748.0,551.0,839.0,28.0,128
walking,walking,6955.0,9476.0,12778.0,475.0,129
transport,transport,2213.0,17664.0,,,129
walking,walking,3108.0,2871.0,4200.0,143.0,130
transport,transport,2326.0,17749.0,,,130
walking,walking,3580.0,3822.0,5249.0,191.0,131
transport,transport,3739.0,27643.0,,,131
walking,walking,1087.0,1036.0,1579.0,52.0,132
transport,transport,2956.0,19059.0,,,132
cycling,cycling,4780.0,20805.0,,466.0,132
walking,walking,2695.0,2948.0,3728.0,149.0,133
transport,transport,2998.0,23216.0,,,133
walking,walking,1502.0,1332.0,2008.0,67.0,134
transport,transport,1389.0,5106.0,,,134
walking,walking,842.0,887.0,1149.0,44.0,135
walking,walking,150.0,65.0,132.0,3.0,136
walking,walking,3744.0,3866.0,5032.0,193.0,137
walking,walking,1183.0,1134.0,1618.0,58.0,138
transport,transport,3469.0,26981.0,,,138
walking,walking,3100.0,3346.0,4707.0,167.0,139
transport,transport,3078.0,25886.0,,,139
walking,walking,1007.0,1014.0,1304.0,51.0,140
transport,transport,2949.0,23868.0,,,140
walking,walking,3783.0,4941.0,6286.0,247.0,141
running,running,930.0,2465.0,2396.0,150.0,141
transport,transport,2875.0,30957.0,,,141
walking,walking,2980.0,2955.0,3913.0,148.0,142
transport,transport,1117.0,8244.0,,,142
walking,walking,830.0,675.0,1251.0,34.0,143
transport,transport,570.0,5879.0,,,143
walking,walking,4351.0,4590.0,6456.0,229.0,144
transport,transport,2087.0,17688.0,,,144
walking,walking,3171.0,2994.0,4453.0,150.0,145
transport,transport,2611.0,19411.0,,,145
walking,walking,1398.0,1505.0,2177.0,75.0,146
transport,transport,3018.0,18548.0,,,146
cycling,cycling,4115.0,17705.0,,397.0,146
walking,walking,3004.0,3246.0,4851.0,162.0,147
transport,transport,4459.0,23592.0,,,147
walking,walking,1202.0,1255.0,1732.0,64.0,148
transport,transport,3540.0,28815.0,,,148
walking,walking,5421.0,5582.0,7807.0,279.0,149
transport,transport,4942.0,30753.0,,,149
cycling,cycling,5630.0,29656.0,,654.0,149
walking,walking,2294.0,3384.0,4327.0,169.0,150
running,running,1201.0,3077.0,3139.0,187.0,150
transport,transport,1449.0,11141.0,,,150
cycling,cycling,405.0,1227.0,,29.0,150
walking,walking,1262.0,1357.0,1903.0,68.0,151
transport,transport,2247.0,18002.0,,,151
walking,walking,2002.0,2183.0,3224.0,109.0,152
transport,transport,3744.0,18911.0,,,152
walking,walking,2017.0,2211.0,3058.0,110.0,153
transport,transport,2370.0,17691.0,,,153
walking,walking,3818.0,3673.0,5147.0,183.0,154
transport,transport,9823.0,168881.0,,,154
walking,walking,510.0,346.0,695.0,17.0,155
transport,transport,258.0,930.0,,,155
walking,walking,3889.0,3657.0,4832.0,183.0,156
cycling,cycling,2125.0,13047.0,,285.0,156
transport,transport,5998.0,90303.0,,,156
walking,walking,2652.0,2680.0,3590.0,134.0,157
transport,transport,5785.0,144707.0,,,157
walking,walking,3655.0,3799.0,5590.0,190.0,158
transport,transport,2523.0,17612.0,,,158
walking,walking,2513.0,2556.0,3639.0,128.0,159
transport,transport,2989.0,17647.0,,,159
walking,walking,3283.0,3214.0,4612.0,161.0,160
transport,transport,6260.0,32365.0,,,160
cycling,cycling,2956.0,17337.0,,380.0,160
walking,walking,1909.0,1963.0,2884.0,98.0,161
transport,transport,2775.0,17716.0,,,161
walking,walking,2932.0,2575.0,3861.0,129.0,162
cycling,cycling,2251.0,10903.0,,242.0,162
transport,transport,1435.0,8822.0,,,162
walking,walking,6049.0,5034.0,7623.0,252.0,163
transport,transport,7728.0,129868.0,,,163
cycling,cycling,120.0,133.0,,4.0,163
walking,walking,4546.0,5443.0,7117.0,273.0,164
running,running,480.0,1299.0,1248.0,79.0,164
transport,transport,3078.0,18886.0,,,164
walking,walking,2171.0,2291.0,3231.0,114.0,165
transport,transport,1394.0,8242.0,,,165
cycling,cycling,2375.0,10611.0,,237.0,165
walking,walking,3257.0,3298.0,4836.0,165.0,166
walking,walking,3861.0,4592.0,6135.0,229.0,167
transport,transport,7385.0,66303.0,,,167
cycling,cycling,2714.0,13028.0,,289.0,167
walking,walking,2333.0,2636.0,3889.0,132.0,168
transport,transport,3918.0,24437.0,,,168
walking,walking,4362.0,4254.0,6206.0,213.0,169
transport,transport,8069.0,125846.0,,,169
cycling,cycling,1449.0,8907.0,,195.0,169
walking,walking,4712.0,4406.0,5934.0,220.0,170
transport,transport,2605.0,32776.0,,,170
walking,walking,402.0,226.0,366.0,12.0,171
transport,transport,4621.0,68896.0,,,171
walking,walking,3562.0,3227.0,5138.0,161.0,172
transport,transport,2274.0,17831.0,,,172
walking,walking,2741.0,2717.0,4032.0,136.0,173
cycling,cycling,2304.0,11770.0,,260.0,173
transport,transport,1665.0,9133.0,,,173
walking,walking,2452.0,2578.0,3331.0,129.0,174
transport,transport,5075.0,38987.0,,,174
walking,walking,1953.0,2017.0,3271.0,101.0,175
cycling,cycling,2528.0,8449.0,,194.0,175
transport,transport,1649.0,8752.0,,,175
walking,walking,3632.0,3261.0,5848.0,163.0,176
transport,transport,2503.0,18573.0,,,176
walking,walking,4123.0,5500.0,6983.0,275.0,177
transport,transport,1959.0,11035.0,,,177
transport,transport,3836.0,28890.0,,,178
walking,walking,2392.0,2232.0,3274.0,112.0,178
cycling,cycling,4708.0,23760.0,,526.0,178
walking,walking,723.0,520.0,894.0,27.0,179
transport,transport,572.0,4822.0,,,179
walking,walking,1183.0,1079.0,1531.0,54.0,180
cycling,cycling,2145.0,6905.0,,159.0,180
transport,transport,1921.0,9823.0,,,180
walking,walking,920.0,946.0,1343.0,47.0,181
transport,transport,3628.0,37973.0,,,181
walking,walking,1578.0,1181.0,1724.0,59.0,182
cycling,cycling,2290.0,7361.0,,170.0,182
transport,transport,1967.0,10081.0,,,182
walking,walking,962.0,980.0,1375.0,49.0,183
cycling,cycling,2430.0,10778.0,,241.0,183
transport,transport,724.0,7221.0,,,183
walking,walking,90.0,55.0,111.0,3.0,184
walking,walking,3727.0,3332.0,4922.0,166.0,185
transport,transport,6689.0,80903.0,,,185
walking,walking,3862.0,6128.0,7250.0,306.0,186
running,running,150.0,400.0,389.0,24.0,186
transport,transport,665.0,4983.0,,,186
walking,walking,2469.0,2400.0,3420.0,120.0,187
transport,transport,1418.0,10355.0,,,187
walking,walking,2683.0,2829.0,3990.0,143.0,188
transport,transport,2261.0,18638.0,,,188
walking,walking,1302.0,1139.0,1815.0,57.0,189
transport,transport,4147.0,29708.0,,,189
walking,walking,3092.0,3128.0,4333.0,156.0,190
cycling,cycling,2140.0,10666.0,,236.0,190
transport,transport,2101.0,10580.0,,,190
walking,walking,2542.0,2330.0,3464.0,118.0,191
transport,transport,2915.0,15474.0,,,191
walking,walking,2632.0,2152.0,3190.0,108.0,192
transport,transport,1818.0,13787.0,,,192
walking,walking,1883.0,2099.0,2877.0,105.0,193
cycling,cycling,2103.0,10926.0,,241.0,193
transport,transport,1750.0,9991.0,,,193
walking,walking,961.0,855.0,1323.0,43.0,194
cycling,cycling,2086.0,10716.0,,237.0,194
transport,transport,1675.0,10002.0,,,194
walking,walking,1538.0,1508.0,2247.0,75.0,195
cycling,cycling,2112.0,10703.0,,237.0,195
transport,transport,5132.0,36239.0,,,195
walking,walking,2322.0,1945.0,3072.0,97.0,196
transport,transport,3857.0,25786.0,,,196
walking,walking,5001.0,6927.0,8394.0,346.0,197
transport,transport,3076.0,20484.0,,,197
running,running,361.0,869.0,888.0,53.0,197
walking,walking,4600.0,7452.0,8269.0,372.0,198
transport,transport,3172.0,16143.0,,,198
cycling,cycling,873.0,4466.0,,99.0,198
walking,walking,1274.0,1125.0,1763.0,56.0,199
transport,transport,1397.0,7798.0,,,199
walking,walking,3198.0,3151.0,4552.0,157.0,200
transport,transport,2493.0,19313.0,,,200
walking,walking,1365.0,1384.0,2054.0,69.0,201
transport,transport,3406.0,22342.0,,,201
walking,walking,1024.0,1258.0,1456.0,63.0,202
transport,transport,2372.0,20087.0,,,202
walking,walking,2171.0,2144.0,3154.0,107.0,203
transport,transport,3345.0,24289.0,,,203
walking,walking,2479.0,2534.0,3530.0,127.0,204
cycling,cycling,2543.0,11988.0,,267.0,204
transport,transport,4052.0,27844.0,,,204
transport,transport,3933.0,25364.0,,,205
walking,walking,2631.0,2547.0,3687.0,127.0,205
walking,walking,3566.0,5459.0,6346.0,273.0,206
running,running,815.0,2324.0,2073.0,140.0,206
transport,transport,1469.0,13387.0,,,206
walking,walking,1078.0,1069.0,1437.0,53.0,207
transport,transport,3127.0,20648.0,,,207
cycling,cycling,225.0,236.0,,7.0,207
walking,walking,2379.0,2915.0,3804.0,146.0,208
transport,transport,2636.0,19282.0,,,208
walking,walking,5414.0,6604.0,8736.0,330.0,209
transport,transport,1407.0,9421.0,,,209
walking,walking,2063.0,6438.0,3079.0,322.0,210
transport,transport,4648.0,70398.0,,,210
walking,walking,3480.0,3112.0,4895.0,155.0,211
transport,transport,1224.0,4790.0,,,211
walking,walking,1527.0,1252.0,1973.0,63.0,212
transport,transport,976.0,4338.0,,,212
walking,walking,2858.0,5941.0,4125.0,297.0,213
transport,transport,13456.0,1308946.0,,,213
walking,walking,946.0,786.0,1186.0,39.0,214
cycling,cycling,2561.0,11702.0,,261.0,214
transport,transport,2052.0,9903.0,,,214
walking,walking,1551.0,1814.0,2428.0,91.0,215
cycling,cycling,2693.0,10722.0,,242.0,215
transport,transport,1275.0,10248.0,,,215
walking,walking,3239.0,3956.0,5339.0,198.0,216
transport,transport,855.0,5659.0,,,216
walking,walking,1263.0,1272.0,1869.0,64.0,217
cycling,cycling,2285.0,12351.0,,272.0,217
transport,transport,2244.0,14888.0,,,217
walking,walking,3875.0,3699.0,5330.0,185.0,218
transport,transport,5919.0,39717.0,,,218
walking,walking,3594.0,3401.0,4780.0,170.0,219
transport,transport,4545.0,27729.0,,,219
walking,walking,1841.0,1693.0,2334.0,85.0,220
transport,transport,2003.0,18658.0,,,220
walking,walking,4623.0,5556.0,7154.0,278.0,221
transport,transport,2996.0,27993.0,,,221
walking,walking,1592.0,1652.0,2227.0,83.0,222
cycling,cycling,3440.0,16844.0,,374.0,222
transport,transport,1916.0,10570.0,,,222
walking,walking,6494.0,7062.0,9405.0,353.0,223
transport,transport,13501.0,1263252.0,,,223
walking,walking,2647.0,2213.0,3295.0,111.0,224
transport,transport,2293.0,9282.0,,,224
walking,walking,2853.0,2741.0,3904.0,137.0,225
transport,transport,7523.0,87435.0,,,225
walking,walking,2978.0,5121.0,5836.0,256.0,226
running,running,541.0,1597.0,1397.0,96.0,226
cycling,cycling,1288.0,7040.0,,155.0,226
transport,transport,1704.0,9786.0,,,226
walking,walking,2819.0,3895.0,5008.0,195.0,227
transport,transport,4876.0,41268.0,,,227
walking,walking,1851.0,2674.0,2617.0,134.0,228
cycling,cycling,1877.0,10690.0,,235.0,228
transport,transport,1561.0,10878.0,,,228
walking,walking,1296.0,1331.0,1915.0,66.0,229
cycling,cycling,2043.0,10294.0,,228.0,229
transport,transport,2352.0,11898.0,,,229
walking,walking,3781.0,3966.0,5757.0,198.0,230
transport,transport,6001.0,53592.0,,,230
walking,walking,2076.0,2087.0,3257.0,106.0,231
cycling,cycling,4418.0,22293.0,,493.0,231
transport,transport,1062.0,5840.0,,,231
walking,walking,570.0,500.0,801.0,25.0,232
transport,transport,1271.0,8605.0,,,232
walking,walking,1946.0,1944.0,2713.0,97.0,233
transport,transport,5270.0,35663.0,,,233
walking,walking,1048.0,1080.0,1595.0,54.0,234
transport,transport,1092.0,7512.0,,,234
cycling,cycling,9459.0,58292.0,,1273.0,234
walking,walking,723.0,770.0,1215.0,38.0,235
cycling,cycling,2393.0,12278.0,,271.0,235
transport,transport,1185.0,8991.0,,,235
walking,walking,1375.0,1319.0,1889.0,66.0,236
cycling,cycling,2415.0,11335.0,,252.0,236
transport,transport,2088.0,11186.0,,,236
walking,walking,3300.0,3775.0,5183.0,189.0,237
transport,transport,3503.0,27099.0,,,237
walking,walking,1856.0,2273.0,3015.0,114.0,238
cycling,cycling,2218.0,12147.0,,267.0,238
transport,transport,4689.0,22191.0,,,238
walking,walking,1828.0,1912.0,2646.0,96.0,239
transport,transport,1023.0,9848.0,,,239
cycling,cycling,2440.0,11691.0,,260.0,239
walking,walking,2596.0,2271.0,3498.0,113.0,240
transport,transport,5091.0,34709.0,,,240
walking,walking,2210.0,1775.0,2588.0,89.0,241
transport,transport,2811.0,21707.0,,,241
walking,walking,2389.0,2459.0,3496.0,123.0,242
cycling,cycling,2188.0,12141.0,,267.0,242
transport,transport,2057.0,12993.0,,,242
walking,walking,2943.0,3332.0,4581.0,166.0,243
transport,transport,2682.0,15705.0,,,243
cycling,cycling,1807.0,9687.0,,213.0,243
walking,walking,3137.0,3959.0,5048.0,198.0,244
transport,transport,2440.0,23340.0,,,244
transport,transport,4464.0,28879.0,,,245
walking,walking,2295.0,2719.0,3659.0,136.0,245
cycling,cycling,304.0,2421.0,,52.0,245
walking,walking,2334.0,2852.0,3676.0,142.0,246
transport,transport,2564.0,20005.0,,,246
walking,walking,2404.0,3189.0,3973.0,159.0,247
running,running,1532.0,3891.0,3710.0,237.0,247
transport,transport,1235.0,7301.0,,,247
walking,walking,2871.0,2367.0,3444.0,118.0,248
transport,transport,3491.0,32243.0,,,248
walking,walking,1146.0,1016.0,1484.0,51.0,249
transport,transport,1151.0,10623.0,,,249
cycling,cycling,2482.0,12610.0,,279.0,249
walking,walking,1043.0,1372.0,1649.0,69.0,250
transport,transport,2084.0,10449.0,,,251
cycling,cycling,2054.0,11415.0,,251.0,251
walking,walking,1509.0,1701.0,2314.0,85.0,251
walking,walking,1194.0,1225.0,1840.0,61.0,252
transport,transport,1132.0,10188.0,,,252
cycling,cycling,2474.0,12904.0,,285.0,252
walking,walking,1597.0,1714.0,2106.0,86.0,253
cycling,cycling,2509.0,13073.0,,289.0,253
transport,transport,1761.0,10783.0,,,253
walking,walking,1682.0,1490.0,2229.0,74.0,254
transport,transport,3270.0,26692.0,,,254
walking,walking,2393.0,2659.0,3454.0,133.0,255
transport,transport,2732.0,19811.0,,,255
walking,walking,1088.0,1014.0,1538.0,51.0,256
transport,transport,2356.0,12737.0,,,256
cycling,cycling,2243.0,12066.0,,266.0,256
walking,walking,2152.0,1961.0,2608.0,98.0,257
transport,transport,893.0,5603.0,,,257
cycling,cycling,2174.0,5396.0,,129.0,257
walking,walking,2091.0,2616.0,3372.0,131.0,258
